dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.604533,2.307328,2.340901,5.458988,6.499108,0.001130,6.283117
0.020000,2.716313,2.307320,2.452680,5.588971,6.499131,0.001158,6.283115
0.020000,2.830692,2.307312,2.567059,5.718954,6.499155,0.001185,6.283113
0.020000,2.947671,2.307303,2.684038,5.848937,6.499179,0.001213,6.283112
0.020000,3.067249,2.307294,2.803616,5.978921,6.499204,0.001240,6.283110
0.020000,3.189427,2.307285,2.925794,6.108906,6.499229,0.001268,6.283109
0.020000,3.314205,2.307275,3.050572,6.238891,6.499255,0.001295,6.283108
0.020000,3.441583,2.307265,3.177950,6.368877,6.499281,0.001323,6.283107
0.020000,3.571560,2.307255,3.307927,6.498863,6.499308,0.001350,6.283106
0.020000,3.704137,2.307244,3.440504,6.628849,6.499336,0.001378,6.283105
0.020000,3.839314,2.307234,3.575681,6.758837,6.499364,0.001406,6.283104
0.020000,3.977090,2.307222,3.713457,6.888825,6.499393,0.001433,6.283104
0.020000,4.116816,2.307211,3.853183,6.986319,4.874696,-81.234863,6.283104
0.020000,4.256648,2.307200,3.993015,6.991596,0.263858,-230.541852,6.283104
0.020000,4.394741,2.307188,4.131109,6.904656,-4.347007,-230.543249,6.283104
0.020000,4.530341,2.307177,4.266708,6.779954,-6.235088,-94.404090,6.283105
0.020000,4.663340,2.307167,4.399707,6.649985,-6.498445,-13.167819,6.283105
0.020000,4.793741,2.307156,4.530108,6.520015,-6.498473,-0.001410,6.283106
0.020000,4.921541,2.307146,4.657909,6.390045,-6.498501,-0.001383,6.283107
0.020000,5.046743,2.307137,4.783110,6.260075,-6.498528,-0.001355,6.283109
0.020000,5.169345,2.307127,4.905712,6.130104,-6.498554,-0.001327,6.283110
0.020000,5.289348,2.307118,5.025715,6.000132,-6.498580,-0.001300,6.283111
0.020000,5.406751,2.307110,5.143118,5.870160,-6.498606,-0.001272,6.283113
0.020000,5.521555,2.307102,5.257922,5.740187,-6.498631,-0.001245,6.283114
0.020000,5.633759,2.307094,5.370126,5.610214,-6.498655,-0.001217,6.283116
0.020000,5.743364,2.307086,5.479731,5.480241,-6.498679,-0.001190,6.283118
0.020000,5.850369,2.307079,5.586736,5.350267,-6.498702,-0.001162,6.283120
0.020000,5.954775,2.307072,5.691142,5.220292,-6.498725,-0.001134,6.283122
0.020000,6.056581,2.307066,5.792948,5.090317,-6.498747,-0.001107,6.283124
0.020000,6.155788,2.307060,5.892155,4.960342,-6.498768,-0.001079,6.283126
0.020000,6.252395,2.307055,5.988762,4.830366,-6.498789,-0.001052,6.283128
0.020000,6.346403,2.307049,6.082770,4.700390,-6.498810,-0.001024,6.283131
0.020000,6.437811,2.307044,6.174179,4.570413,-6.498830,-0.000997,6.283133
0.020000,6.526620,2.307040,6.262987,4.440436,-6.498849,-0.000969,6.283135
0.020000,6.612829,2.307036,6.349196,4.310459,-6.498868,-0.000942,6.283137
0.020000,6.696439,2.307032,6.432806,4.180481,-6.498886,-0.000914,6.283140
0.020000,6.777449,2.307028,6.513816,4.050503,-6.498904,-0.000886,6.283142
0.020000,6.855860,2.307025,6.592227,3.920525,-6.498921,-0.000859,6.283144
0.020000,6.931670,2.307022,6.668038,3.790546,-6.498938,-0.000831,6.283147
0.020000,7.004882,2.307019,6.741249,3.660567,-6.498954,-0.000804,6.283149
0.020000,7.075494,2.307017,6.811861,3.530588,-6.498969,-0.000776,6.283151
0.020000,7.143506,2.307014,6.879873,3.400608,-6.498984,-0.000749,6.283153
0.020000,7.208918,2.307012,6.945285,3.270628,-6.498999,-0.000721,6.283155
0.020000,7.271731,2.307010,7.008098,3.140648,-6.499013,-0.000693,6.283158
0.020000,7.331945,2.307009,7.068312,3.010667,-6.499026,-0.000666,6.283160
0.020000,7.389558,2.307007,7.125925,2.880686,-6.499039,-0.000638,6.283162
0.020000,7.444572,2.307006,7.180940,2.750705,-6.499051,-0.000611,6.283164
0.020000,7.496987,2.307005,7.233354,2.620724,-6.499063,-0.000583,6.283166
0.020000,7.546802,2.307004,7.283169,2.490743,-6.499074,-0.000556,6.283167
0.020000,7.594017,2.307003,7.330384,2.360761,-6.499084,-0.000528,6.283169
0.020000,7.638633,2.307003,7.375000,2.230779,-6.499094,-0.000501,6.283171
0.020000,7.680649,2.307002,7.417016,2.100797,-6.499104,-0.000473,6.283172
0.020000,7.720065,2.307002,7.456432,1.970815,-6.499113,-0.000445,6.283174
0.020000,7.756881,2.307001,7.493249,1.840832,-6.499121,-0.000418,6.283175
0.020000,7.791098,2.307001,7.527466,1.710850,-6.499129,-0.000390,6.283177
0.020000,7.822716,2.307001,7.559083,1.580867,-6.499136,-0.000363,6.283178
0.020000,7.851733,2.307000,7.588101,1.450884,-6.499143,-0.000335,6.283179
0.020000,7.878152,2.307000,7.614519,1.320901,-6.499149,-0.000308,6.283180
0.020000,7.901970,2.307000,7.638337,1.190918,-6.499155,-0.000280,6.283181
0.020000,7.923189,2.307000,7.659556,1.060935,-6.499160,-0.000253,6.283182
0.020000,7.941808,2.307000,7.678175,0.930952,-6.499164,-0.000225,6.283183
0.020000,7.957827,2.307000,7.694194,0.800968,-6.499168,-0.000197,6.283184
0.020000,7.971247,2.307000,7.707614,0.670985,-6.499171,-0.000170,6.283184
0.020000,7.982067,2.307000,7.718434,0.541001,-6.499174,-0.000142,6.283185
0.020000,7.990287,2.307000,7.726654,0.411018,-6.499177,-0.000115,6.283185
0.020000,7.995908,2.307000,7.732275,0.281034,-6.499178,-0.000087,6.283185
0.020000,7.998929,2.307000,7.735296,0.151051,-6.499180,-0.000060,6.283185
0.020000,7.999895,2.307000,7.736262,0.048296,-5.137723,68.072804,6.283185
0.020000,8.000000,2.307000,7.736367,0.005267,-2.151472,149.312582,6.283185
0.020000,8.000000,2.307000,7.736367,0.000000,-0.263338,94.406672,6.283185
