dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.828564,6.555684,9.055038,1.535898,-5.775785,-0.240783,1.551919
0.020000,6.829058,6.584076,9.083434,1.419807,-5.804535,-1.437541,1.554877
0.020000,6.829438,6.610139,9.109501,1.303307,-5.825012,-1.023805,1.557565
0.020000,6.829723,6.633868,9.133232,1.186559,-5.837386,-0.618706,1.559989
0.020000,6.829931,6.655258,9.154622,1.069534,-5.851238,-0.692630,1.562155
0.020000,6.830077,6.674299,9.173664,0.952079,-5.872750,-1.075576,1.564069
0.020000,6.830176,6.690988,9.190353,0.834471,-5.880407,-0.382849,1.565736
0.020000,6.830238,6.705323,9.204688,0.716726,-5.887287,-0.344014,1.567159
0.020000,6.830274,6.717299,9.216664,0.598800,-5.896260,-0.448666,1.568343
0.020000,6.830293,6.726913,9.226279,0.480733,-5.903363,-0.355150,1.569289
0.020000,6.830302,6.734160,9.233525,0.362321,-5.920611,-0.862371,1.570000
0.020000,6.830305,6.739043,9.238409,0.244181,-5.907012,0.679919,1.570478
0.020000,6.830305,6.741561,9.240926,0.125859,-5.916060,-0.452403,1.570724
0.020000,6.830305,6.742264,9.241629,0.035168,-4.534555,69.075250,1.570793
0.020000,6.830305,6.742301,9.241666,0.001848,-1.666035,143.426008,1.570796
0.020000,6.830305,6.742301,9.241666,0.000000,-0.092383,78.682623,1.570796
